player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Harry Kane,Bayern Munich,Tottenham,2023,Germany,0.0555555555555555,0.0555555555555555,0.9553549608198892,159.95932166637067,30.0,Attacker,1,0,0,18.36938746009113,18.31532023940565,95000000.0,90000000.0,173920000.0,18.974105987086944,7,45000000.0,180000000.0,4,-6080000.0,12900000.0,25,27.0,16,22.336695770849257,4,4,0.0046303294172176,180000000.0,143300000.0,-36700000.0,2023,0,0,0,0,1,0,0,900.0,0,0,0,0,0,0,18.16809828836359,0.20128917172753802
Min-jae Kim,Bayern Munich,Napoli,2023,Germany,-0.1666666666666666,-0.1666666666666666,0.3725226396675793,45.13913508915226,26.0,Defender,0,0,1,17.72753358339242,17.909855136853043,50000000.0,60000000.0,173920000.0,18.974105987086944,7,45000000.0,180000000.0,4,-6080000.0,12900000.0,25,27.0,16,22.336695770849257,4,4,0.0046303294172176,180000000.0,143300000.0,-36700000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,0,0,0,17.715786957454153,0.011746625938268807
Sacha Boey,Bayern Munich,Galatasaray,2023,Germany,0.3636363636363635,0.3636363636363635,0.4547148924977762,57.57240984716463,23.0,Defender,0,0,1,17.216707972959764,16.906553056777135,30000000.0,22000000.0,173920000.0,18.974105987086944,7,45000000.0,180000000.0,4,-6080000.0,12900000.0,25,27.0,16,22.336695770849257,4,4,0.0046303294172176,180000000.0,143300000.0,-36700000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,16.719303612409657,0.4974043605501066
Daniel Peretz,Bayern Munich,M. Tel Aviv,2023,Germany,0.25,0.25,-0.0251919456267,-2.487728133005551,23.0,Goalkeeper,0,0,0,15.424948670398354,15.201805169084134,5000000.0,4000000.0,173920000.0,18.974105987086944,7,45000000.0,180000000.0,4,-6080000.0,12900000.0,25,27.0,16,22.336695770849257,4,4,0.0046303294172176,180000000.0,143300000.0,-36700000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,15.17270892496275,0.25223974543560423
Felix Nmecha,Borussia Dortmund,Wolfsburg,2023,Germany,1.0,1.0,0.7524444978462128,112.21814282738114,22.0,Midfielder,0,1,0,17.216707972959764,16.52356082573315,30000000.0,15000000.0,136000000.0,18.72816545105327,3,127000000.0,66250000.0,3,69750000.0,-23200000.0,26,26.4,13,22.336695770849257,3,0,0.0031134412232176,66250000.0,0.0,-66250000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,16.381605393627808,0.8351025793319558
Marcel Sabitzer,Borussia Dortmund,Bayern Munich,2023,Germany,-0.05,-0.05,0.6393013824623672,89.51565164869358,29.0,Midfielder,0,1,0,16.759949589762293,16.811242881518265,19000000.0,20000000.0,136000000.0,18.72816545105327,3,127000000.0,66250000.0,3,69750000.0,-23200000.0,26,26.4,13,22.336695770849257,3,0,0.0031134412232176,66250000.0,0.0,-66250000.0,2023,0,0,0,0,1,0,0,841.0,0,0,0,0,0,0,16.577007266245936,0.18294232351635742
Niclas Füllkrug,Borussia Dortmund,Werder Bremen,2023,Germany,0.3269230769230768,0.3269230769230768,0.8769328043350715,140.35165297590626,30.0,Attacker,1,0,0,16.663322759412655,16.380459992348886,17250000.0,13000000.0,136000000.0,18.72816545105327,3,127000000.0,66250000.0,3,69750000.0,-23200000.0,26,26.4,13,22.336695770849257,3,0,0.0031134412232176,66250000.0,0.0,-66250000.0,2023,0,0,0,0,1,0,0,900.0,0,0,0,0,0,0,16.07985676312041,0.5834659962922437
Loïs Openda,RB Leipzig,Lens,2023,Germany,0.1428571428571428,0.1428571428571428,0.2992381496916216,34.88308206303166,23.0,Attacker,1,0,0,17.50439003707821,17.370858648025116,40000000.0,35000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849257,7,0,0.0050497502173436,187150000.0,0.0,-187150000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,17.0894452371858,0.4149447998924103
Benjamin Sesko,RB Leipzig,Salzburg,2023,Germany,0.3187500000000001,0.3187500000000001,0.1315045721366452,14.054312749408403,20.0,Attacker,1,0,0,17.270248738150034,16.993564429978885,31650000.0,24000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849257,7,0,0.0050497502173436,187150000.0,0.0,-187150000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,0,0,0,16.97841480045551,0.29183393769452337
Castello Lukeba,RB Leipzig,Lyon,2023,Germany,0.1999999999999999,0.1999999999999999,0.0961993423426506,10.09785174624167,20.0,Defender,0,0,1,17.216707972959764,17.034386422832473,30000000.0,25000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849257,7,0,0.0050497502173436,187150000.0,0.0,-187150000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,0,0,0,17.071025085385028,0.14568288757473624
