player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Harry Kane,Bayern Munich,Tottenham,2023,Germany,0.0555555555555555,0.0555555555555555,0.9553549608198892,159.95932166637067,30.0,Attacker,1,0,0,18.36938746009113,18.31532023940565,95000000.0,90000000.0,173920000.0,18.974105987086944,7,45000000.0,180000000.0,4,-6080000.0,12900000.0,25,27.0,16,22.336695770849257,4,4,0.0046303294172176,180000000.0,143300000.0,-36700000.0,2023,0,0,0,0,1,0,0,900.0,0,0,0,0,0,0,18.239973479391082,0.12941398070004695
Min-jae Kim,Bayern Munich,Napoli,2023,Germany,-0.1666666666666666,-0.1666666666666666,0.3725226396675793,45.13913508915226,26.0,Defender,0,0,1,17.72753358339242,17.909855136853043,50000000.0,60000000.0,173920000.0,18.974105987086944,7,45000000.0,180000000.0,4,-6080000.0,12900000.0,25,27.0,16,22.336695770849257,4,4,0.0046303294172176,180000000.0,143300000.0,-36700000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,0,0,0,17.62049778568774,0.10703579770468252
Sacha Boey,Bayern Munich,Galatasaray,2023,Germany,0.3636363636363635,0.3636363636363635,0.4547148924977762,57.57240984716463,23.0,Defender,0,0,1,17.216707972959764,16.906553056777135,30000000.0,22000000.0,173920000.0,18.974105987086944,7,45000000.0,180000000.0,4,-6080000.0,12900000.0,25,27.0,16,22.336695770849257,4,4,0.0046303294172176,180000000.0,143300000.0,-36700000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,16.88842411483735,0.3282838581224148
Daniel Peretz,Bayern Munich,M. Tel Aviv,2023,Germany,0.25,0.25,-0.0251919456267,-2.487728133005551,23.0,Goalkeeper,0,0,0,15.424948670398354,15.201805169084134,5000000.0,4000000.0,173920000.0,18.974105987086944,7,45000000.0,180000000.0,4,-6080000.0,12900000.0,25,27.0,16,22.336695770849257,4,4,0.0046303294172176,180000000.0,143300000.0,-36700000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,15.107453957386713,0.3174947130116408
Felix Nmecha,Borussia Dortmund,Wolfsburg,2023,Germany,1.0,1.0,0.7524444978462128,112.21814282738114,22.0,Midfielder,0,1,0,17.216707972959764,16.52356082573315,30000000.0,15000000.0,136000000.0,18.72816545105327,3,127000000.0,66250000.0,3,69750000.0,-23200000.0,26,26.4,13,22.336695770849257,3,0,0.0031134412232176,66250000.0,0.0,-66250000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,16.45628554913606,0.7604224238237052
Marcel Sabitzer,Borussia Dortmund,Bayern Munich,2023,Germany,-0.05,-0.05,0.6393013824623672,89.51565164869358,29.0,Midfielder,0,1,0,16.759949589762293,16.811242881518265,19000000.0,20000000.0,136000000.0,18.72816545105327,3,127000000.0,66250000.0,3,69750000.0,-23200000.0,26,26.4,13,22.336695770849257,3,0,0.0031134412232176,66250000.0,0.0,-66250000.0,2023,0,0,0,0,1,0,0,841.0,0,0,0,0,0,0,16.698652850989646,0.061296738772647075
Niclas Füllkrug,Borussia Dortmund,Werder Bremen,2023,Germany,0.3269230769230768,0.3269230769230768,0.8769328043350715,140.35165297590626,30.0,Attacker,1,0,0,16.663322759412655,16.380459992348886,17250000.0,13000000.0,136000000.0,18.72816545105327,3,127000000.0,66250000.0,3,69750000.0,-23200000.0,26,26.4,13,22.336695770849257,3,0,0.0031134412232176,66250000.0,0.0,-66250000.0,2023,0,0,0,0,1,0,0,900.0,0,0,0,0,0,0,16.252360062261317,0.41096269715133715
Loïs Openda,RB Leipzig,Lens,2023,Germany,0.1428571428571428,0.1428571428571428,0.2992381496916216,34.88308206303166,23.0,Attacker,1,0,0,17.50439003707821,17.370858648025116,40000000.0,35000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849257,7,0,0.0050497502173436,187150000.0,0.0,-187150000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,17.16991466590126,0.3344753711769499
Benjamin Sesko,RB Leipzig,Salzburg,2023,Germany,0.3187500000000001,0.3187500000000001,0.1315045721366452,14.054312749408403,20.0,Attacker,1,0,0,17.270248738150034,16.993564429978885,31650000.0,24000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849257,7,0,0.0050497502173436,187150000.0,0.0,-187150000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,0,0,0,17.061475292130318,0.20877344601971615
Castello Lukeba,RB Leipzig,Lyon,2023,Germany,0.1999999999999999,0.1999999999999999,0.0961993423426506,10.09785174624167,20.0,Defender,0,0,1,17.216707972959764,17.034386422832473,30000000.0,25000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849257,7,0,0.0050497502173436,187150000.0,0.0,-187150000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,0,0,0,17.04035082132445,0.1763571516353153
Christoph Baumgartner,RB Leipzig,Hoffenheim,2023,Germany,0.0625,0.0625,0.2782091546515062,32.076242853804324,23.0,Midfielder,0,1,0,17.05418904934434,16.993564429978885,25500000.0,24000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849257,7,0,0.0050497502173436,187150000.0,0.0,-187150000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,16.876038509543204,0.1781505398011376
Eljif Elmas,RB Leipzig,Napoli,2023,Germany,0.0,0.0,0.3012444036626576,35.15396422060437,24.0,Midfielder,0,1,0,16.993564429978885,16.993564429978885,24000000.0,24000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849257,7,0,0.0050497502173436,187150000.0,0.0,-187150000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,0,0,16.87844893104266,0.11511549893622686
Nicolas Seiwald,RB Leipzig,Salzburg,2023,Germany,0.0,0.0,0.1049755955820863,11.068351058725945,22.0,Midfielder,0,1,0,16.811242881518265,16.811242881518265,20000000.0,20000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849257,7,0,0.0050497502173436,187150000.0,0.0,-187150000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,16.86812696428416,-0.05688408276589385
El Chadaille Bitshiabu,RB Leipzig,PSG,2023,Germany,1.1428571428571428,1.1428571428571428,0.3065761676117837,35.87649899161749,18.0,Defender,0,0,1,16.52356082573315,15.76142084987672,15000000.0,7000000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849257,7,0,0.0050497502173436,187150000.0,0.0,-187150000.0,2023,0,0,0,0,1,0,0,324.0,0,0,0,0,0,0,16.00256548692662,0.5209953388065287
Christopher Lenz,RB Leipzig,Frankfurt,2023,Germany,-0.6,-0.6,-0.6395296355823898,-47.24597472654668,28.0,Midfielder,0,1,0,13.815511557963774,14.731801689838347,1000000.0,2500000.0,242200000.0,19.305274393212084,8,90000000.0,187150000.0,8,55050000.0,38050000.0,30,23.7,12,22.336695770849257,7,0,0.0050497502173436,187150000.0,0.0,-187150000.0,2023,0,0,0,0,1,0,0,784.0,0,0,0,0,0,0,14.010137256533651,-0.19462569856987777
Robin Gosens,1.FC Union Berlin,Inter,2023,Germany,-0.1333333333333333,-0.1333333333333333,0.4426067293976867,55.67600526754579,29.0,Defender,0,0,1,16.380459992348886,16.52356082573315,13000000.0,15000000.0,6900000.0,15.747032114495012,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849257,8,0,0.0049254480259353,38250000.0,0.0,-38250000.0,2023,0,0,0,0,1,0,0,841.0,0,0,0,0,0,0,16.146677329194244,0.23378266315464202
Diogo Leite,1.FC Union Berlin,Porto,2023,Germany,-0.5333333333333333,-0.5333333333333333,-0.59473175495752,-44.82894956948172,24.0,Defender,0,0,1,15.76142084987672,16.52356082573315,7000000.0,15000000.0,6900000.0,15.747032114495012,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849257,8,0,0.0049254480259353,38250000.0,0.0,-38250000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,0,0,16.231789501853783,-0.4703686519770631
Yorbe Vertessen,1.FC Union Berlin,PSV,2023,Germany,0.1875,0.1875,-0.0068459978862858,-0.6822618853912665,23.0,Attacker,1,0,0,15.373655386537118,15.201805169084134,4750000.0,4000000.0,6900000.0,15.747032114495012,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849257,8,0,0.0049254480259353,38250000.0,0.0,-38250000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,15.159433579318419,0.2142218072186992
