player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Luis Suárez,Sporting CP,UD Almería,2025,liga-portugal,Portugal,1.86875,1.86875,1.3642006376418188,291.2594717630382,27,Attacker,1,0,0,16.948828538043813,15.894952224644102,22950000.0,8000000.0,130170000.0,18.684351854124905,6,66900000.00000001,90171000.0,9,39999000.0,43500000.0,25,25.4,13,21.343842325209156,8,0,0.006498639843321138,90171000.0,0.0,-90171000.0,2025,0,1
Fotis Ioannidis,Sporting CP,Panathinaikos,2025,liga-portugal,Portugal,0.4666666666666665,0.4666666666666665,0.5764566238584337,77.97210869475295,25,Attacker,1,0,0,16.906553056777135,16.52356082573315,22000000.0,15000000.0,130170000.0,18.684351854124905,6,66900000.00000001,90171000.0,9,39999000.0,43500000.0,25,25.4,13,21.343842325209156,8,0,0.006498639843321138,90171000.0,0.0,-90171000.0,2025,0,1
Luís Guilherme,Sporting CP,West Ham,2025,liga-portugal,Portugal,0.3999999999999999,0.3999999999999999,0.00032023467079511647,0.03202859742761355,19,Attacker,1,0,0,16.454567959008102,16.118095750958314,14000000.0,10000000.0,130170000.0,18.684351854124905,6,66900000.00000001,90171000.0,9,39999000.0,43500000.0,25,25.4,13,21.343842325209156,8,0,0.006498639843321138,90171000.0,0.0,-90171000.0,2025,0,1
Georgios Vagiannidis,Sporting CP,Panathinaikos,2025,liga-portugal,Portugal,0.625,0.625,0.5341838793123603,70.60554195506623,23,Defender,0,0,1,16.380459992348886,15.894952224644102,13000000.0,8000000.0,130170000.0,18.684351854124905,6,66900000.00000001,90171000.0,9,39999000.0,43500000.0,25,25.4,13,21.343842325209156,8,0,0.006498639843321138,90171000.0,0.0,-90171000.0,2025,0,1
Souleymane Faye,Sporting CP,Granada CF,2025,liga-portugal,Portugal,3.2,3.2,1.1996622833866333,231.8997075110777,22,Attacker,1,0,0,15.656060350091908,14.220976332738882,6300000.0,1500000.0,130170000.0,18.684351854124905,6,66900000.00000001,90171000.0,9,39999000.0,43500000.0,25,25.4,13,21.343842325209156,8,0,0.006498639843321138,90171000.0,0.0,-90171000.0,2025,0,1
Giorgi Kochorashvili,Sporting CP,Levante,2025,liga-portugal,Portugal,0.1,0.1,0.39625892253140194,48.625422380720366,26,Midfielder,0,1,0,15.520258832020865,15.424948670398354,5500000.0,5000000.0,130170000.0,18.684351854124905,6,66900000.00000001,90171000.0,9,39999000.0,43500000.0,25,25.4,13,21.343842325209156,8,0,0.006498639843321138,90171000.0,0.0,-90171000.0,2025,0,1
Rui Silva,Sporting CP,Real Betis,2025,liga-portugal,Portugal,-0.4285714285714286,-0.4285714285714286,0.036995029463193774,3.768787273668184,31,Goalkeeper,0,0,0,15.201805169084134,15.76142084987672,4000000.0,7000000.0,130170000.0,18.684351854124905,6,66900000.00000001,90171000.0,9,39999000.0,43500000.0,25,25.4,13,21.343842325209156,8,0,0.006498639843321138,90171000.0,0.0,-90171000.0,2025,0,1
Alisson Santos,Sporting CP,EC Vitória,2025,liga-portugal,Portugal,0.3999999999999999,0.3999999999999999,0.1010503121787405,10.633235837025934,22,Attacker,1,0,0,14.557448378884015,14.220976332738882,2100000.0,1500000.0,130170000.0,18.684351854124905,6,66900000.00000001,90171000.0,9,39999000.0,43500000.0,25,25.4,13,21.343842325209156,8,0,0.006498639843321138,90171000.0,0.0,-90171000.0,2025,0,1
Ricardo Mangas,Sporting CP,Spartak Moscow,2025,liga-portugal,Portugal,-0.8716,-0.8716,-1.762856029668642,-82.84462431537928,27,Defender,0,0,1,12.679199517372098,14.731801689838349,321000.0,2500000.0,130170000.0,18.684351854124905,6,66900000.00000001,90171000.0,9,39999000.0,43500000.0,25,25.4,13,21.343842325209156,8,0,0.006498639843321138,90171000.0,0.0,-90171000.0,2025,0,1
Richard Ríos,SL Benfica,Palmeiras,2025,liga-portugal,Portugal,0.6875,0.6875,0.8320939547008663,129.81259875187826,25,Midfielder,0,1,0,17.11134746100564,16.588099342704055,27000000.0,16000000.0,98900000.0,18.409619806704164,9,50000000.0,106350000.0,8,-7450000.0,-15200000.0,28,24.8,17,21.343842325209156,8,0,0.003933053504652999,106350000.0,0.0,-106350000.0,2025,0,1
