buyer,theta_medio,ivb_medio,n_transacoes,ivb_std,rank
Nîmes Olympique,0.8274414784171068,0.4086798823585634,8,0.023094648991594448,1
KV Mechelen,0.1303285896263742,0.16974346953053546,18,0.2076569075775618,2
Sunderland AFC,0.09921240438804514,0.15907835373467671,14,0.0,3
Chievo Verona,0.06580992816574625,0.1476296085221557,9,0.0047743222874216985,4
US Lecce,0.06092373580532685,0.14595485929034685,37,0.021451996271843923,5
Norwich City,0.06014746527364486,0.14568879148525152,9,0.023360331061511478,6
Málaga CF,0.05309330561648968,0.1432709684452549,4,0.0,7
VfL Bochum,0.04415207139673588,0.14020634797262366,6,0.019692652357360483,8
Juventus FC,0.041014266174760595,0.1391308608658046,53,0.010772497088547101,9
Hamburger SV,0.03405835779628172,0.13674671358831378,11,0.007103182436736975,10
Cercle Brugge,0.03376040967912021,0.13664459145649246,23,0.03472494406169587,11
SSC Napoli,0.0307365338289829,0.13560815380043012,52,0.02185236974033011,12
Spezia Calcio,0.030510295770647296,0.13553061039107264,21,0.0024412821419055562,13
Chelsea FC,0.029131782017055442,0.13505812288350597,58,0.01491068796240605,14
Club Brugge KV,0.028100026880967566,0.13470448737468418,60,0.01794773908802148,15
RC Strasbourg Alsace,0.02709935261296549,0.13436150487665507,47,0.025352705652592726,16
AJ Auxerre,0.026364349616365138,0.13410958157664238,8,0.0032400191441422387,17
Stoke City,0.023029274789433105,0.1329664800381778,4,0.0,18
Villarreal CF,0.022761791433750213,0.13287479974575206,40,0.0036514568659112316,19
Real Sociedad,0.022067310532300873,0.1326367654502483,23,0.00609411764431983,20
Real Madrid,0.022049935540782162,0.13263081014772393,28,0.003637045025440074,21
Stade Reims,0.02083620379239809,0.1322148019017748,33,0.006580358843321337,22
AS Monaco,0.02070467036135047,0.13216971863522378,53,0.009155837459949781,23
KV Kortrijk,0.020238964749063136,0.13201009738847444,10,0.02008647221715074,24
Celta de Vigo,0.020216254504314933,0.13200231342048038,32,0.013869589065807411,25
UD Almería,0.02016394771715748,0.13198438519638508,17,0.0056149024173323125,26
Le Havre AC,0.02010109807761126,0.1319628433949607,3,0.0,27
FC Barcelona,0.01989307075877826,0.13189154174191223,32,0.004411177131481915,28
Getafe CF,0.019209750128345963,0.13165733264483168,40,0.0073762794735240346,29
Boavista FC,0.018561689982513865,0.13143520912792103,10,0.006237873333736321,30
Bayern Munich,0.018472267199798675,0.13140455934469278,30,0.013995720489772672,31
FCV Dender EH,0.0180073282784657,0.13124520088233507,5,0.0007393331052593438,32
CA Osasuna,0.017638371049733204,0.13111874027869705,16,0.011042011854227894,33
Angers SCO,0.017610448104436946,0.13110916965033548,20,0.003652297478802192,34
Sevilla FC,0.017572476790653085,0.13109615492969012,43,0.003239312292483282,35
1.FC Union Berlin,0.01728551756780953,0.1309977992566899,40,0.003462332665888862,36
EA Guingamp,0.016804518054703493,0.1308329360041499,4,0.0005499971694319322,37
FC Augsburg,0.01676184893397717,0.13081831110363693,40,0.007244742927218379,38
1.FC Heidenheim 1846,0.01673803208224043,0.13081014784455747,8,0.003830315150161601,39
AS Roma,0.016523727414663278,0.13073669462149054,52,0.015536630006072515,40
FC Metz,0.016367037936188558,0.13068298908467338,15,0.0011781186308287765,41
Genoa CFC,0.01618986586934617,0.13062226311218697,58,0.00505698005921284,42
GD Estoril Praia,0.01610519307742575,0.13059324139491432,8,0.010907426710306825,43
Borussia Mönchengladbach,0.015771075304945738,0.1304787220633941,28,0.008191868551706442,44
ACF Fiorentina,0.015326452690767075,0.13032632704358837,61,0.004656170933116678,45
Amiens SC,0.01516557377691482,0.13027118557196501,12,0.0012859782714053946,46
Rayo Vallecano,0.014798964358421141,0.1301455296835539,21,0.01399046931026455,47
Portimonense SAD,0.014607214841680151,0.1300798072698268,6,0.002796818121320189,48
Luton Town,0.014494101265444637,0.13004103743414816,8,0.0,49
SM Caen,0.014295304657218066,0.12997289962000672,12,0.002641842465003178,50
Atalanta BC,0.01381963720000814,0.12980986393704594,54,0.0034733710686485147,51
FC Porto,0.013154586819418366,0.12958191699352622,52,0.0018861396618293305,52
Venezia FC,0.013091665331538294,0.12956035056598542,17,0.005386044793273291,53
Clermont Foot 63,0.01304311674935867,0.12954371047187668,5,0.0006019177886414043,54
SC Braga,0.012634539019755905,0.12940366988642424,42,0.0032208549248923485,55
FC St. Pauli,0.012540271364290456,0.12937135951631806,9,2.3237381805408153e-05,56
GD Chaves,0.012277692507700229,0.12928136024778208,6,0.0008657640040333056,57
Bologna FC 1909,0.011771200175781186,0.12910775929611476,60,0.004011550760123154,58
Parma Calcio 1913,0.011604932526983124,0.12905077082808905,33,0.00823532151513405,59
Real Betis Balompié,0.011491983870611129,0.12901205751892317,45,0.011313829681430364,60
Como 1907,0.011391006190930612,0.12897744727867871,32,0.0029823574452467853,61
OGC Nice,0.01110738961216988,0.12888023730158993,44,0.0024323209168259567,62
Eintracht Frankfurt,0.010671161011269767,0.12873071934151767,63,0.0054456171348351715,63
Athletic Bilbao,0.01060846486434323,0.1287092301499023,10,0.0028733912080218956,64
FC Crotone,0.010588846911595286,0.12870250606929498,3,0.0,65
Levante UD,0.0104815529369323,0.1286657309101547,21,0.0010820975640564539,66
Paris Saint-Germain,0.010476010590567483,0.12866383126322467,37,0.003921734006591931,67
CD Santa Clara,0.010362123883267673,0.1286247964357978,6,0.002722971029849562,68
Granada CF,0.01024870829986122,0.12858592308674102,18,0.00229416414513969,69
FC Nantes,0.009700615589448652,0.1283980635474484,34,0.0060636162517333,70
Rio Ave FC,0.009594836876638148,0.12836180774641687,21,0.0017760390238819592,71
RCD Espanyol Barcelona,0.009550813289147506,0.1283467186005354,26,0.0008657557509841616,72
Leicester City,0.00947735932100422,0.12832154215072597,28,0.0013200631410131614,73
Bayer 04 Leverkusen,0.009377693518773988,0.12828738155830338,41,0.0014698435724770753,74
FC Toulouse,0.009360016651951285,0.1282813227875984,34,0.007013659051994676,75
Fortuna Düsseldorf,0.00927658537104091,0.12825272659995232,6,0.0009154159282279322,76
AS Saint-Étienne,0.009154448744662619,0.12821086410127958,19,0.0037823073674255366,77
Udinese Calcio,0.00885430023968764,0.12810798778347282,62,0.0019088656081757045,78
Standard Liège,0.008246246844396107,0.1278995766359887,38,0.005445491183923477,79
