buyer,theta_medio,ivb_medio,n_transacoes,ivb_std,rank
FC Arouca,0.12076187652393575,0.807199880320018,9,0.28946705641873904,1
Elche CF,0.1062499011011849,0.7514638965087088,5,0.0,2
Sporting CP,0.09415538766558498,0.7050126322655615,20,0.25505775422927013,3
Zulte Waregem,0.07128166112578771,0.6171617632427426,8,0.0,4
RWD Molenbeek,0.06952233758301107,0.6104047487328279,4,0.0,5
Standard Liège,0.053897392404210945,0.550394194265315,10,0.056315878675929534,6
VfL Wolfsburg,0.050545700456314575,0.5375213879996994,19,0.001102444018422641,7
KRC Genk,0.048913334171023275,0.5312519768271524,20,0.10606839573042584,8
Chelsea FC,0.04841672727836602,0.5293446642164696,30,0.13959235194949005,9
Royal Antwerp FC,0.048390420769985676,0.5292436291001256,9,0.12860694353525168,10
CF Estrela Amadora,0.04788033794770986,0.5272845596353152,12,0.3233305156048313,11
Arsenal FC,0.04763845440191499,0.5263555601710858,13,0.09769295342760671,12
1.FSV Mainz 05,0.04351240253996036,0.5105086783315538,14,0.09154360532651099,13
FC Augsburg,0.04286910103579419,0.5080379573457819,17,0.06486104689134126,14
FC Porto,0.04274857169472256,0.5075750416360278,20,0.056628408635359076,15
UD Almería,0.04181812965796023,0.5040015031764019,7,0.0,16
FCV Dender EH,0.03898663663862772,0.49312661919334755,5,0.012015028439188821,17
Atalanta BC,0.03722775073908544,0.48637128553497194,19,0.02535511351491448,18
Le Havre AC,0.03679493241829716,0.48470896498811694,3,0.0,19
AS Monaco,0.03529387448758412,0.47894386836351144,14,0.01896337833343202,20
Torino FC,0.03468350605001899,0.47659963304309255,18,0.03424630552038319,21
SS Lazio,0.033664428774297685,0.4726856741996238,20,0.13125521352296052,22
OGC Nice,0.03325836253774939,0.47112610008739836,15,0.04637358224008503,23
Granada CF,0.03295243254228648,0.4699511181309251,7,0.0,24
Villarreal CF,0.03280708156416063,0.4693928702337381,16,0.05701374510308087,25
Parma Calcio 1913,0.031232388467822222,0.46334496384135937,17,0.054594951224587025,26
Borussia Dortmund,0.030890809663461603,0.46203306589807297,13,0.02895176428177872,27
1.FC Union Berlin,0.03038129769274186,0.4600761888965323,20,0.025282825355286517,28
Frosinone Calcio,0.030371869408383816,0.46003997778887534,9,0.0,29
Brighton & Hove Albion,0.03027121225613484,0.4596533849753673,22,0.04881980758991796,30
AJ Auxerre,0.03007500774481155,0.45889982447459104,6,0.012820908952967313,31
Sint-Truidense VV,0.02981659155848124,0.4579073282803578,12,0.0391692394797332,32
Clermont Foot 63,0.029705145287753903,0.45747929781860885,3,0.0,33
