buyer,theta_medio,ivb_medio,n_transacoes,ivb_std,rank
Nîmes Olympique,0.9761073379408626,0.515843126111601,8,0.12522625125558157,1
KV Mechelen,0.09985219328355305,0.18415895840131435,18,0.20647995284407225,2
Sunderland AFC,0.09267908565733064,0.1814437603823283,14,0.0,3
VfL Bochum,0.08333678947115468,0.17790747103337776,6,0.03054784878144813,4
SSC Napoli,0.08163436880912794,0.17726306285635302,52,0.053133061813410265,5
US Lecce,0.06185814149504189,0.16977727342947627,37,0.021970978479409348,6
Málaga CF,0.05175065477417186,0.16595134060489278,4,0.0,7
Norwich City,0.05159060072941201,0.16589075620439198,9,0.020575282288995286,8
RC Strasbourg Alsace,0.04867920347611059,0.16478872059213548,47,0.04011600206575477,9
Juventus FC,0.0463872350093291,0.1639211540415049,53,0.012696239795313353,10
Club Brugge KV,0.044114289237441415,0.1630607880497092,60,0.02717637817888148,11
Chievo Verona,0.03771139112694968,0.16063713331437204,9,8.710212732119412e-05,12
Chelsea FC,0.03732965877801148,0.16049263821244011,58,0.018650570604513167,13
Real Sociedad,0.0347155934560596,0.1595031500639956,23,0.012592390225041014,14
1.FC Union Berlin,0.033529038745911635,0.15905400986336138,40,0.011267572708788582,15
Real Madrid,0.03327812182141664,0.1589590316235496,28,0.0058457374462057106,16
AJ Auxerre,0.033166989973020505,0.15891696548006834,8,0.004170221500447335,17
Hamburger SV,0.03171149857326972,0.15836602611442885,11,0.006584602440700804,18
Luton Town,0.02921658699334032,0.15742164059390415,8,0.0,19
Real Betis Balompié,0.02896478986041325,0.15732632917350797,45,0.014203944963924074,20
UD Almería,0.02844368111206251,0.15712907666944323,17,0.01100571874249185,21
Rayo Vallecano,0.027902329578432212,0.1569241617722633,21,0.015106926216511265,22
Stoke City,0.027670136914615118,0.15683627112658072,4,0.0,23
Villarreal CF,0.026945091921959145,0.15656182372800292,40,0.0029660107308060162,24
Stade Reims,0.026320999369895858,0.15632558931617957,33,0.012601652873753337,25
Angers SCO,0.025639726719665377,0.15606771082798668,20,0.003287098344231505,26
Spezia Calcio,0.02556620762719524,0.15603988203959615,21,0.00211130478672305,27
AS Monaco,0.025308205069769763,0.15594222171309358,53,0.007675343846877567,28
Le Havre AC,0.0250599192712863,0.15584823941932174,3,0.0,29
FC Lorient,0.02500330067267677,0.155826807884373,18,0.004654039197311404,30
Genoa CFC,0.024301097672305143,0.1555610067428196,58,0.008150766658514262,31
FC Metz,0.022884513932141002,0.15502479488521959,15,0.00128325501623378,32
Celta de Vigo,0.022821469722012974,0.15500093109795085,32,0.013213211766857915,33
Amiens SC,0.02260271579773025,0.15491812734638205,12,0.0025265392139554085,34
SC Braga,0.022231221116815195,0.15477750745410596,42,0.005749913999355596,35
FC Augsburg,0.02194643810484127,0.15466971006554792,40,0.006770283111330151,36
Bologna FC 1909,0.02178426708643232,0.1546083243383477,60,0.009672305372415946,37
Sevilla FC,0.0217049618745729,0.15457830536116843,43,0.004738225002400846,38
Getafe CF,0.02094355659789087,0.1542900946989814,40,0.008465551193898547,39
FC Barcelona,0.020403682458268808,0.1540857390318442,32,0.006430045726072579,40
Atalanta BC,0.02025299427642741,0.15402869984128126,54,0.004379947728074505,41
Bayern Munich,0.01975113808670861,0.1538387349051413,30,0.017898822936288288,42
FCV Dender EH,0.01961027582743905,0.1537854150684334,5,0.0007830866906053101,43
AS Roma,0.019044316298201736,0.15357118543844794,52,0.006555611486215748,44
EA Guingamp,0.01864943046009903,0.15342171141669722,4,0.0011461637132123182,45
Udinese Calcio,0.01860499423216864,0.15340489120928716,62,0.004226398023171746,46
Como 1907,0.018399938100940733,0.15332727240997407,32,0.006554026988039334,47
Cercle Brugge,0.018097464766433334,0.1532127787983561,23,0.03766225548132774,48
1.FC Heidenheim 1846,0.01781444012474057,0.15310564699628482,8,0.0036504153179788565,49
FC Porto,0.017797159088665415,0.1530991056982363,52,0.0019477256158617587,50
Leicester City,0.017419808907836353,0.15295626935493292,28,0.002931513900134201,51
ACF Fiorentina,0.016848349229046048,0.15273995778278954,61,0.005193340803348335,52
Portimonense SAD,0.01639216054927338,0.15256727912464776,6,0.0035004045007197425,53
FC St. Pauli,0.016387515809814977,0.15256552097629233,9,0.0003054953367181987,54
SM Caen,0.016161912463115033,0.15248012454953347,12,0.002075445399016474,55
Athletic Bilbao,0.01589957490519823,0.15238082331850808,10,0.005221507773687338,56
Venezia FC,0.015645094785932477,0.15228449632166005,17,0.007751670788116128,57
FC Nantes,0.01562076344546236,0.1522752863096421,34,0.006876053119541648,58
Frosinone Calcio,0.014966641839630535,0.1520276851608962,18,0.01619430782716326,59
Clermont Foot 63,0.014932115343417502,0.1520146160311682,5,0.0015678539619411922,60
Paris Saint-Germain,0.014819288670584331,0.15197190835486823,37,0.003880123198753315,61
Standard Liège,0.014066690252572414,0.15168703130573435,38,0.006262742228931723,62
Boavista FC,0.014022736155832166,0.15167039359686196,10,0.0059704482230889516,63
Eintracht Frankfurt,0.01390304180483876,0.15162508633512325,63,0.00562830829073733,64
KVRS Waasland - SK Beveren,0.013686141693607962,0.15154298429748217,5,0.0015455496512950112,65
VfL Wolfsburg,0.013543357255432728,0.151488936868686,54,0.003887276006617652,66
Bayer 04 Leverkusen,0.013327073953896264,0.1514070683087156,41,0.001496496280563336,67
US Cremonese,0.013237550825494306,0.15137318159830268,22,0.0014314097333673582,68
GD Chaves,0.013218614057784192,0.15136601356502452,6,0.0008215190997780511,69
OGC Nice,0.01276384442360164,0.15119387205061122,44,0.0034356192761647837,70
Olympique Lyon,0.012622439874748639,0.15114034694393116,55,0.003405423099724239,71
RB Leipzig,0.012609047427932934,0.15113527757275227,52,0.0030674884959498027,72
Sporting CP,0.012332698244339944,0.15103067259608954,58,0.002142276448430142,73
RCD Espanyol Barcelona,0.012245543062371586,0.15099768221176021,26,0.0015757176097645086,74
Valencia CF,0.011574432502439072,0.15074365032519155,34,0.002571441578044255,75
Parma Calcio 1913,0.011425674282420159,0.15068734167274267,33,0.00870037652587628,76
Levante UD,0.011398868933284559,0.15067719518747247,21,0.0014525994714252807,77
Borussia Dortmund,0.011372972519487571,0.15066739275662877,40,0.0019649261199790507,78
FC Toulouse,0.011159609491522863,0.15058662959217592,34,0.008368105821579234,79
FC Crotone,0.010886230620499737,0.15048314895202475,3,0.0,80
Girona FC,0.010441344365851285,0.15031474854034269,22,0.008639492338049361,81
SV Werder Bremen,0.010361744233758817,0.15028461792858683,21,0.0061086284357212955,82
Fortuna Düsseldorf,0.010290379962091986,0.1502576047929763,6,0.00024849506429102167,83
KV Kortrijk,0.010195511833936908,0.15022169486842843,10,0.007494345122660681,84
SS Lazio,0.010114406431145431,0.15019099447461537,49,0.006236395908285789,85
CD Santa Clara,0.010110062212298957,0.15018935008071796,6,0.00043391259751343077,86
Hannover 96,0.010082580761365614,0.15017894767425463,8,0.0016622673888423067,87
AS Saint-Étienne,0.010063715108643932,0.15017180655975224,19,0.004655826417003974,88
AC Milan,0.010051231355382564,0.15016708115147856,58,0.0060155418648114274,89
Granada CF,0.009874258799980228,0.15010009267773997,18,0.003826796389347546,90
Sint-Truidense VV,0.00967064616447609,0.15002302027713355,21,0.0018604219591411503,91
FC Alverca,0.0093698253402352,0.14990915218137785,3,0.0,92
Real Oviedo,0.009138222640012466,0.1498214848514555,3,0.0,93
SL Benfica,0.009059691014886089,0.14979175869591985,48,0.0033726451447950137,94
ESTAC Troyes,0.008970180593016417,0.1497578767952426,15,0.0029224367666182767,95
Swansea City,0.008687692889492825,0.14965094823750127,5,0.0,96
Moreirense FC,0.007997512362144793,0.1493896978982832,8,0.00037221419990076955,97
KAS Eupen,0.0075658290271081105,0.1492262951170624,8,0.006609538163622336,98
RSC Anderlecht,0.007526540996628155,0.14921142362926554,52,0.01165255337869168,99
UC Sampdoria,0.0075237658859789195,0.14921037318149172,29,0.002470868156487348,100
Rio Ave FC,0.007453390563724212,0.14918373438760651,21,0.0016955533568977117,101
GD Estoril Praia,0.007310217217766728,0.14912953974763007,8,0.00689045718842373,102
FC Empoli,0.007286100166640156,0.14912041084940983,22,0.004896983328394491,103
FC Famalicão,0.007279895555194737,0.14911806225106403,20,0.0029560276888173087,104
Pisa Sporting Club,0.007191822603743499,0.14908472446836682,7,0.0,105
RC Lens,0.007120320386401554,0.14905765911691854,44,0.0012674231200114625,106
SD Huesca,0.007111259353461465,0.14905422929264,5,0.0,107
Zulte Waregem,0.0070075077265592395,0.149014956744881,22,0.003312365085529832,108
SC Freiburg,0.006939538849753963,0.14898922884990565,35,0.002337678226432336,109
Burnley FC,0.006934923061629254,0.14898748166034353,37,0.002130857418930221,110
West Ham United,0.0066063647854913265,0.14886311425545057,46,0.006653539780876823,111
Southampton FC,0.006549553705692709,0.14884160986162806,37,0.007655017613579831,112
Deportivo de La Coruña,0.0063828287417676275,0.14877850035381723,4,0.0,113
Cagliari Calcio,0.0060990612523343195,0.14867108736556855,50,0.0033443866420239518,114
Arsenal FC,0.005991037669749925,0.14863019777730074,40,0.002604204799288531,115
Torino FC,0.005911016216880577,0.14859990768524733,42,0.003530269163094239,116
CD Nacional,0.005527554528495687,0.14845475798571495,4,0.0010549601869986672,117
Montpellier HSC,0.005409721980419258,0.14841015546226477,19,0.0029809185174571543,118
CA Osasuna,0.005405241395167151,0.14840845945032205,16,0.011746046853556028,119
Brentford FC,0.005335270742597901,0.14838197383388593,21,0.0019293941409807623,120
Fulham FC,0.005201604307983905,0.14833137779415242,27,0.00326861828078344,121
LOSC Lille,0.005000986631698247,0.14825543905942148,51,0.011858208986532138,122
Leeds United,0.004532786316868101,0.14807821370138166,20,0.0015969111481629538,123
Liverpool FC,0.0041424234173730165,0.14793045172336253,27,0.0035670488695009705,124
KAA Gent,0.003977327176211039,0.1478679587272577,60,0.011879766189006553,125
TSG 1899 Hoffenheim,0.003919460863619326,0.14784605490181657,38,0.003514005170301716,126
1.FSV Mainz 05,0.0037063096776189155,0.1477653719247681,38,0.012281324456792073,127
Borussia Mönchengladbach,0.0035787746011950866,0.14771709675521796,28,0.01350406591461618,128
Royal Antwerp FC,0.0034393020463103926,0.14766430295586921,38,0.004696407503546912,129
FC Girondins Bordeaux,0.0033497326775632314,0.14763039874234604,19,0.004097065303072106,130
Oud-Heverlee Leuven,0.00326812212138511,0.14759950713552655,24,0.0008052074490102148,131
Manchester United,0.003139142608065331,0.1475506852110129,33,0.004035458474816611,132
Brighton & Hove Albion,0.0029826692256746633,0.14749145617946485,64,0.0035914919446091865,133
Nottingham Forest,0.002962347620205106,0.14748376395096519,49,0.006415803277717871,134
Paris FC,0.002587669164657891,0.1473419389215261,10,0.0,135
Cádiz CF,0.00251075377629115,0.1473128245514364,13,0.003561625681057973,136
West Bromwich Albion,0.0018237138315015486,0.14705276300011694,6,0.0,137
Crystal Palace,0.0017638102292761736,0.14703008801034015,31,0.004050026801296576,138
Stade Rennais FC,0.001722828745984312,0.14701457550891853,61,0.005801527524840856,139
Holstein Kiel,0.001634754601765078,0.14698123727472925,4,0.0,140
Union Saint-Gilloise,0.0013340994986755703,0.14686743190851356,28,0.0033633678400851806,141
Hertha BSC,-0.0007892849282366166,0.14606367857175595,27,0.010127278029701894,142
Huddersfield Town,-0.00122737437993707,0.14589785091749807,16,0.0010722015311095167,143
Tottenham Hotspur,-0.0014819162079587383,0.1458015005623651,41,0.002061037175091945,144
Everton FC,-0.0015260582081049953,0.14578479172742262,36,0.0030031626878416874,145
Royal Charleroi SC,-0.001898532198077205,0.14564380114253314,28,0.00405815438829783,146
Beerschot VA,-0.0026053121130965497,0.14537626752598676,4,0.010820411300171192,147
FC Arouca,-0.0026980807835298355,0.14534115229792804,10,0.0038945213913701895,148
Newcastle United,-0.0029972881918517535,0.14522789491986057,36,0.005291669734745401,149
KRC Genk,-0.003115802266914285,0.14518303442164984,54,0.008500443479257446,150
Gil Vicente FC,-0.0033843127687661757,0.1450813965792118,15,0.0032519712100412285,151
